Vid,Abbr,Precinct,PrecinctSub,Party,RegDate,PAV,RegDateOriginal,E6_110816,E5_060716,E4_110414,E3_060314,E2_110612,E1_060512,District,VoterScore,VoterScorePossible,VoterScorePctOfPoss,BirthYear,havePhone,BirthPlaceState,BirthPlaceCountry,Gender,sameMailAddress,MailCountry,isApt,Zip,StreetType,EmailProvider,E5_060716BT,E1_060512BT,Tot_Possible_Votes,Act_Votes,Pct_Possible_Votes,Hid
5572,82,835040,0,DEM,2012-10-10,Y,2012-10-10,A,N,N,N,V,,3,4.0017,10.0031,0.4,1969,False,UKN,India,UNK,True,,False,94536,CT,ukn,DEM,,5,2,0.4,693
5573,1,835040,0,NPP,2018-05-21,Y,2016-10-06,A,,,,,,3,2.5001,2.5001,1.0,1949,True,UKN,Philippines,F,True,,False,94536,WAY,gmail.com,,,1,1,1.0,824
5574,1,835400,0,NPP,1979-07-11,Y,1979-07-11,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1941,False,California,USA,M,True,,False,94536,DR,ukn,NPP,NP,6,6,1.0,1294
5575,16,835010,0,NPP,2001-04-19,Y,2001-04-19,A,N,N,N,N,N,3,2.5001,11.0063,0.23,1972,True,UKN,Viet Nam,UNK,True,,False,94536,CT,ukn,NPP,NP,6,1,0.16666666666666666,2202
5576,99,835100,0,NPP,2016-10-14,Y,2016-10-14,A,,,,,,3,2.5001,2.5001,1.0,1977,False,UKN,India,M,True,,False,94536,PKWY,ukn,,,1,1,1.0,4070
5577,109,832600,1,REP,2004-12-22,N,2000-02-07,V,N,V,N,V,N,3,5.8021,11.0063,0.53,1964,True,California,USA,F,True,,False,94538,CT,ukn,,,6,3,0.5,4188
5578,111,832800,0,REP,2016-10-24,N,2016-10-24,V,,,,,,3,2.5001,2.5001,1.0,1998,True,California,USA,M,True,,False,94538,ST,yahoo.com,,,1,1,1.0,5450
5579,1,832800,0,DEM,1996-07-12,N,1996-07-12,N,N,N,N,N,N,3,0.0,11.0063,0.0,1978,False,California,USA,M,True,,False,94538,CT,ukn,,,6,0,0.0,4816
5580,92,832900,0,NPP,2006-01-06,N,2006-01-06,N,N,N,N,N,N,3,0.0,11.0063,0.0,1987,True,California,USA,M,True,,False,94538,LN,ukn,,,6,0,0.0,6623
5581,16,832110,0,DEM,2015-06-28,Y,2008-07-09,A,A,N,N,A,N,3,7.0019,11.0063,0.64,1990,True,UKN,Viet Nam,F,True,,False,94536,AVE,yahoo.com,DEM,,6,3,0.5,2601
5582,82,832620,2,NPP,2004-01-29,Y,2004-01-29,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1966,True,UKN,Viet Nam,M,True,,False,94538,CMN,hotmail.com,NPP,NP,6,2,0.3333333333333333,1646
5583,23,832910,0,REP,1976-12-02,N,1976-12-02,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1937,False,Texas,USA,UNK,True,,False,94538,PL,ukn,REP,,6,3,0.5,4593
5584,99,832400,0,NPP,2016-11-08,N,2006-01-09,V,N,V,N,V,N,3,5.8021,11.0063,0.53,1987,True,California,USA,F,True,,False,94536,WAY,ukn,,,6,3,0.5,5491
5585,16,832110,0,REP,2014-05-19,Y,2014-05-19,N,N,N,N,,,3,0.0,8.5015,0.0,1959,False,UKN,Korea (Democratic People's Republic of),F,True,,False,94536,WAY,ukn,REP,,4,0,0.0,5348
5586,1,835100,0,DEM,2015-10-12,N,2015-10-12,V,V,,,,,3,5.5003,5.5003,1.0,1986,False,California,USA,M,True,,False,94536,CMN,ukn,DEM,,2,2,1.0,882
5587,1,832210,2,DEM,2012-07-30,Y,2012-07-30,A,A,A,A,A,,3,10.0031,10.0031,1.0,1972,False,UKN,Fiji,F,True,,False,94538,AVE,ukn,DEM,,5,5,1.0,5823
5588,105,832810,0,REP,2017-10-18,Y,2017-10-18,,,,,,,3,0.0,-1.0,-1.0,1973,False,UKN,UKN,F,True,,False,94538,DR,gmail.com,,,0,0,-1.0,1133
5589,16,835500,0,REP,2012-06-14,Y,2012-06-14,A,N,N,N,A,,3,4.0017,10.0031,0.4,1952,True,California,USA,M,True,,True,94536,AVE,ukn,,,5,2,0.4,4406
5590,1,835400,0,DEM,2009-12-21,Y,2006-02-14,N,N,N,N,N,A,3,1.0032,11.0063,0.09,1987,False,UKN,China,M,True,,False,94536,GRN,ukn,DEM,DEM,6,1,0.16666666666666666,5096
5591,1,832210,1,DEM,2004-10-14,N,1996-10-29,N,N,N,N,N,N,3,0.0,11.0063,0.0,1931,True,UKN,Afghanistan,M,True,,True,94536,ST,ukn,,,6,0,0.0,4118
5592,99,832800,0,REP,1996-07-03,N,1996-07-03,V,N,N,N,N,N,3,2.5001,11.0063,0.23,1954,True,California,USA,M,True,,False,94538,DR,ukn,,,6,1,0.16666666666666666,272
5593,1,835000,0,AI,2004-10-08,Y,2004-10-08,A,A,N,N,A,N,3,7.0019,11.0063,0.64,1981,True,California,USA,F,False,USA,True,94536,ST,ukn,AI,AI,6,3,0.5,5487
5594,99,832900,0,DEM,2002-10-21,Y,2002-10-21,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1970,True,UKN,Pakistan,M,True,,False,94538,RD,ukn,DEM,DEM,6,2,0.3333333333333333,2679
5595,1,835100,0,NPP,2008-02-26,N,2008-02-26,V,V,N,V,V,N,3,8.2027,11.0063,0.75,1971,True,UKN,India,F,True,,False,94536,CMN,yahoo.com,NPP,,6,4,0.6666666666666666,5979
5596,1,832810,0,REP,2013-11-06,Y,2013-11-06,A,A,N,N,,,3,5.5003,8.5015,0.65,1995,False,UKN,UKN,M,True,,False,94538,ST,ukn,REP,,4,2,0.5,5879
5597,1,835410,0,DEM,2016-04-19,Y,1987-07-23,A,N,V,V,V,V,3,8.0061,11.0063,0.73,1952,True,UKN,China,M,True,,False,94536,CT,gmail.com,DEM,DEM,6,5,0.8333333333333334,5331
5598,105,832710,0,DEM,2017-04-03,Y,2017-04-03,,,,,,,3,0.0,-1.0,-1.0,1994,False,California,USA,UNK,True,,False,94538,ST,gmail.com,,,0,0,-1.0,1653
5599,82,835010,0,NPP,1988-02-03,Y,1988-02-03,A,A,V,V,V,V,3,11.0063,11.0063,1.0,1957,True,California,USA,M,True,,False,94536,LOOP,ukn,NPP,N-DEM,6,6,1.0,1448
5600,1,835000,0,NPP,2016-09-17,Y,2015-08-14,A,N,,,,,3,2.5001,5.5003,0.45,1984,True,California,USA,F,True,,True,94536,PKWY,ukn,NPP,,2,1,0.5,3684
5601,82,835100,0,DEM,1996-09-04,Y,1996-09-04,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1946,False,California,USA,M,True,,False,94536,BLVD,ukn,DEM,DEM,6,6,1.0,1818
5602,99,832810,0,DEM,2016-06-07,Y,1900-01-01,A,V,V,V,V,V,3,11.0063,11.0063,1.0,1976,True,Nevada,USA,M,True,,False,94538,DR,ukn,DEM,DEM,6,6,1.0,1701
5603,1,835300,0,REP,2017-07-05,Y,1991-12-06,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1956,True,California,USA,F,True,,False,94536,DR,yahoo.com,REP,REP,6,2,0.3333333333333333,5701
5604,82,835300,0,NPP,2004-05-18,Y,2004-05-18,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1966,True,New York,USA,M,True,,False,94538,AVE,ukn,NPP,N-DEM,6,6,1.0,874
5605,1,832610,1,AI,2018-05-18,Y,2018-05-18,,,,,,,3,0.0,-1.0,-1.0,1964,True,California,USA,F,True,,False,94538,CMN,yahoo.com,,,0,0,-1.0,2103
5606,10,832900,0,REP,1994-09-26,N,1994-09-26,V,V,V,N,V,V,3,9.8055,11.0063,0.89,1961,False,California,USA,M,True,,False,94538,DR,ukn,REP,REP,6,5,0.8333333333333334,498
5607,1,832710,0,AI,2008-11-04,N,2008-11-04,N,N,N,N,N,N,3,0.0,11.0063,0.0,1990,True,California,USA,M,True,,False,94538,RD,ukn,,,6,0,0.0,5587
5608,99,832910,0,DEM,2002-03-18,N,2002-03-18,N,N,N,N,N,N,3,0.0,11.0063,0.0,1983,False,California,USA,F,True,,False,94538,PL,ukn,,,6,0,0.0,2198
5609,82,832900,0,DEM,2008-02-05,Y,2000-03-08,A,A,N,N,A,V,3,8.0051,11.0063,0.73,1949,True,UKN,Egypt,F,True,,False,94538,WAY,ukn,DEM,DEM,6,4,0.6666666666666666,1228
5610,111,832810,0,REP,2018-05-04,Y,2018-05-04,,,,,,,3,0.0,-1.0,-1.0,1957,True,UKN,India,M,True,,False,94538,ST,yahoo.com,,,0,0,-1.0,5212
5611,1,835300,0,DEM,2016-10-14,Y,2015-11-07,A,A,,,,,3,5.5003,5.5003,1.0,1992,True,California,USA,F,True,,True,94538,AVE,gmail.com,DEM,,2,2,1.0,6555
5612,114,835400,0,DEM,2016-05-09,N,2016-05-09,N,N,,,,,3,0.0,5.5003,0.0,1977,False,California,USA,M,True,,False,94536,ST,ukn,,,2,0,0.0,2086
5613,1,832700,2,IND,2016-05-16,N,2008-09-23,V,V,N,N,N,N,3,5.5003,11.0063,0.5,1969,True,UKN,Philippines,F,True,,True,94538,BLVD,yahoo.com,N-DEM,,6,2,0.3333333333333333,6069
5614,109,832900,0,DEM,1994-10-11,Y,1994-10-11,A,N,N,V,V,V,3,6.2057,11.0063,0.56,1972,True,California,USA,F,True,,False,94538,DR,ukn,,DEM,6,4,0.6666666666666666,4542
5615,99,835200,0,DEM,2011-04-14,Y,2001-01-04,A,A,N,N,A,N,3,7.0019,11.0063,0.64,1952,True,UKN,United States of America,M,False,USA,True,94536,ST,gmail.com,DEM,DEM,6,3,0.5,1237
5616,1,835100,0,DEM,2016-10-11,N,2015-09-17,V,N,,,,,3,2.5001,5.5003,0.45,1977,True,UKN,India,UNK,True,,False,94536,DR,gmail.com,DEM,,2,1,0.5,4298
5617,99,835300,0,REP,2012-07-02,Y,2012-07-02,A,N,N,N,V,,3,4.0017,10.0031,0.4,1952,False,UKN,UKN,F,True,,True,94536,AVE,ukn,,,5,2,0.4,2888
5618,1,835300,0,REP,2012-09-12,Y,2012-09-12,N,N,N,N,N,,3,0.0,10.0031,0.0,1936,False,UKN,China,F,True,,False,94536,CMN,ukn,REP,,5,0,0.0,5204
5619,1,832800,0,NPP,2007-06-20,N,2007-06-20,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1969,True,UKN,India,UNK,True,,False,94538,WAY,yahoo.com,N-DEM,,6,3,0.5,5923
5620,111,832610,1,NPP,2016-07-15,N,2016-07-15,V,,,,,,3,2.5001,2.5001,1.0,1960,True,UKN,UKN,F,True,,False,94538,CMN,ymail.com,,,1,1,1.0,685
5621,111,832810,0,DEM,2016-10-24,Y,2016-10-24,N,,,,,,3,0.0,2.5001,0.0,1982,False,UKN,United States of America,F,True,,False,94538,DR,ukn,,,1,0,0.0,1253
5622,99,832910,0,REP,1984-09-20,Y,1984-09-20,N,N,N,N,A,N,3,1.5016,11.0063,0.14,1955,False,California,USA,M,True,,False,94538,PL,ukn,REP,REP,6,1,0.16666666666666666,6653
5623,109,835000,0,DEM,2018-05-08,Y,2018-05-08,A,A,N,N,A,N,3,7.0019,11.0063,0.64,1985,False,UKN,UKN,F,True,,False,94536,CMN,ukn,DEM,DEM,6,3,0.5,4458
5624,1,835010,0,REP,2014-07-07,Y,2004-08-02,V,N,N,N,A,N,3,4.0017,11.0063,0.36,1975,False,UKN,Korea (Republic of),M,True,,False,94536,CT,ukn,,NP,6,2,0.3333333333333333,1458
5625,111,832600,1,NPP,2016-09-29,Y,2016-09-29,A,,,,,,3,2.5001,2.5001,1.0,1985,True,California,USA,M,True,,False,94538,AVE,me.com,,,1,1,1.0,4122
5626,99,835040,0,NPP,2002-01-15,N,2002-01-15,V,N,V,N,V,N,3,5.8021,11.0063,0.53,1964,True,UKN,Hong Kong,M,True,,False,94536,AVE,ukn,,,6,3,0.5,3626
5627,99,832400,0,NPP,2007-04-24,Y,2007-04-24,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1968,True,UKN,China,F,True,,False,94536,CT,sbcglobal.net,NPP,NP,6,6,1.0,746
5628,23,832620,1,NPP,2018-01-03,Y,2014-09-19,A,A,A,,,,3,7.3007,7.3007,1.0,1987,False,Delaware,USA,F,True,,False,94538,DR,ukn,NPP,,3,3,1.0,4411
5629,99,832700,1,DEM,2004-10-07,Y,2004-10-07,N,N,,,N,N,3,0.0,11.0063,0.0,1943,True,California,USA,F,True,,False,94538,BLVD,ukn,DEM,DEM,4,0,0.0,3666
5630,99,832400,0,DEM,1988-08-29,N,1988-08-29,V,V,N,V,N,N,3,6.7011,11.0063,0.61,1951,True,New York,USA,F,True,,False,94536,WAY,ukn,DEM,,6,3,0.5,2939
5631,1,835300,0,DEM,2016-10-20,Y,2015-09-28,A,N,,,,,3,2.5001,5.5003,0.45,1997,True,UKN,India,F,False,USA,True,94536,AVE,ucdavis.edu,DEM,,2,1,0.5,6192
5632,32,835100,0,DEM,1994-09-22,Y,1994-09-22,N,N,N,N,N,N,3,0.0,11.0063,0.0,1962,True,California,USA,M,True,,False,94536,CMN,ukn,DEM,DEM,6,0,0.0,1774
5633,99,835300,0,REP,2016-03-11,Y,2001-05-07,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1957,True,Texas,USA,M,True,,True,94538,AVE,ukn,REP,REP,6,4,0.6666666666666666,6591
5634,1,835500,0,NPP,2012-10-07,Y,2012-10-07,A,N,N,N,N,,3,2.5001,10.0031,0.25,1990,False,California,USA,F,True,,False,94536,CT,ukn,NPP,,5,1,0.2,4101
5635,12,835300,0,DEM,2016-06-07,Y,2004-09-27,A,V,N,N,N,N,3,5.5003,11.0063,0.5,1966,True,California,USA,F,True,,True,94538,AVE,gmail.com,DEM,,6,2,0.3333333333333333,3910
5636,82,832800,0,DEM,2006-02-17,N,2006-02-17,V,V,V,N,V,N,3,8.8023,11.0063,0.8,1969,True,California,USA,M,True,,False,94538,CT,ukn,DEM,,6,4,0.6666666666666666,6825
5637,99,832800,0,NPP,2017-07-27,Y,1994-06-07,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1960,False,California,USA,M,True,,False,94538,AVE,ukn,REP,REP,6,6,1.0,4725
5638,16,832110,0,IND,2008-08-26,N,2008-08-26,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1990,False,California,USA,F,True,,False,94536,WAY,ukn,,,6,1,0.16666666666666666,5672
5639,99,832400,0,REP,1996-10-07,Y,1996-10-07,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1961,False,California,USA,M,True,,False,94536,WAY,ukn,REP,REP,6,2,0.3333333333333333,3199
5640,109,832400,0,NPP,2016-10-24,Y,2016-10-24,A,,,,,,3,2.5001,2.5001,1.0,1980,True,California,USA,M,True,,True,94538,AVE,yahoo.com,,,1,1,1.0,3105
5641,16,835010,0,NPP,2007-12-13,Y,2003-08-27,A,A,N,A,A,N,3,8.2027,11.0063,0.75,1944,True,UKN,India,F,True,,False,94536,LOOP,ukn,NPP,NP,6,4,0.6666666666666666,4873
5642,82,835310,0,DEM,1980-09-23,Y,1980-09-23,N,N,N,N,N,N,3,0.0,11.0063,0.0,1931,True,Colorado,USA,F,True,,True,94538,BLVD,ukn,DEM,DEM,6,0,0.0,6273
5643,16,832400,0,DEM,2000-10-10,N,2000-10-10,V,V,N,N,N,N,3,5.5003,11.0063,0.5,1962,True,UKN,El Salvador,M,True,,False,94536,AVE,ukn,DEM,,6,2,0.3333333333333333,4920
5644,111,832400,0,NPP,2016-10-23,Y,2016-10-23,A,,,,,,3,2.5001,2.5001,1.0,1975,True,UKN,Peru,F,True,,False,94536,DR,hotmail.com,,,1,1,1.0,4660
5645,99,835400,0,NPP,2002-05-28,Y,2002-05-28,N,N,N,N,N,N,3,0.0,11.0063,0.0,1926,True,UKN,China,F,True,,False,94536,CMN,ukn,NPP,NP,6,0,0.0,5933
5646,1,835500,0,NPP,2016-09-26,N,2012-10-30,V,N,N,N,,,3,2.5001,8.5015,0.29,1970,True,UKN,India,F,True,,False,94536,CT,gmail.com,,,4,1,0.25,3750
5647,1,832810,0,NPP,2016-09-23,Y,1998-05-04,A,N,N,N,N,N,3,2.5001,11.0063,0.23,1980,True,California,USA,M,True,,False,94538,LN,ukn,N-DEM,N-DEM,6,1,0.16666666666666666,2433
5648,82,835010,0,REP,2002-05-16,Y,1964-09-10,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1931,True,Texas,USA,F,True,,False,94536,LOOP,ukn,REP,REP,6,6,1.0,5996
5649,82,835010,0,NPP,2012-12-21,Y,2012-12-21,A,A,A,N,,,3,7.3007,8.5015,0.86,1975,False,UKN,India,UNK,True,,False,94536,LOOP,ukn,NPP,,4,3,0.75,2120
5650,99,835410,0,DEM,1984-09-18,Y,1984-09-18,A,A,A,N,A,A,3,9.8055,11.0063,0.89,1953,True,UKN,Morocco,M,True,,False,94536,PL,ukn,DEM,DEM,6,5,0.8333333333333334,3928
5651,1,832700,2,UNK,2018-05-09,Y,2017-01-09,,,,,,,3,0.0,-1.0,-1.0,1981,False,UKN,Hong Kong,UNK,True,,True,94538,BLVD,ukn,,,0,0,-1.0,6109
5652,82,832400,0,REP,1982-07-09,Y,1982-07-09,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1956,False,California,USA,M,True,,False,94536,DR,ukn,REP,REP,6,6,1.0,1901
5653,12,832210,1,DEM,2012-11-06,Y,2012-10-22,A,N,N,N,V,,3,4.0017,10.0031,0.4,1955,True,UKN,Philippines,F,True,,True,94536,DR,ukn,DEM,,5,2,0.4,3783
5654,109,832910,0,MIS,2016-10-18,N,2016-10-18,V,,,,,,3,2.5001,2.5001,1.0,1994,True,California,USA,UNK,True,,False,94538,PL,ukn,,,1,1,1.0,4291
5655,111,835300,0,DEM,2016-05-23,Y,2013-01-10,A,A,N,N,,,3,5.5003,8.5015,0.65,1934,True,Ohio,USA,F,True,,False,94536,DR,windsorcares.com,DEM,,4,2,0.5,428
5656,99,832810,0,NPP,2012-08-23,Y,2012-08-23,N,N,N,N,N,,3,0.0,10.0031,0.0,1975,False,California,USA,M,True,,False,94538,DR,ukn,NPP,,5,0,0.0,4025
5657,1,832620,1,NPP,2011-02-01,Y,2011-02-01,A,N,A,N,A,A,3,6.8053,11.0063,0.62,1974,True,UKN,Italy,M,True,,False,94538,CT,gmail.com,NPP,NP,6,4,0.6666666666666666,2976
5658,1,835300,0,NPP,2018-05-18,N,2014-05-15,V,N,N,N,,,3,2.5001,8.5015,0.29,1988,False,UKN,Nepal,UNK,True,,True,94536,AVE,ukn,,,4,1,0.25,5770
5659,16,835500,0,NPP,2014-10-20,N,2014-10-20,V,V,N,,,,3,5.5003,7.3007,0.75,1988,False,Illinois,USA,F,True,,True,94536,AVE,ukn,N-DEM,,3,2,0.6666666666666666,546
5660,23,832700,2,DEM,2013-09-09,N,2013-09-09,N,N,N,N,,,3,0.0,8.5015,0.0,1971,False,UKN,India,UNK,True,,True,94538,BLVD,ukn,,,4,0,0.0,1418
5661,99,832400,0,NPP,2007-08-27,N,2007-08-27,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1989,True,UKN,Jordan,M,True,,False,94536,CT,ukn,,,6,1,0.16666666666666666,5984
5662,23,832610,2,NPP,2017-07-18,N,2012-09-26,V,V,N,N,V,,3,7.0019,10.0031,0.7,1972,False,California,USA,F,True,,True,94538,WAY,ukn,N-DEM,,5,3,0.6,6059
5663,1,832810,0,NPP,2008-10-09,N,2008-10-09,N,N,N,N,N,N,3,0.0,11.0063,0.0,1973,True,UKN,Philippines,M,True,,False,94538,BLVD,comcast.net,,,6,0,0.0,2132
5664,1,835310,0,DEM,2009-11-05,Y,2009-11-05,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1966,False,UKN,Brazil,F,True,,False,94538,CMN,ukn,DEM,DEM,6,2,0.3333333333333333,5415
5665,16,835500,0,DEM,2015-06-03,N,2015-06-03,V,V,,,,,3,5.5003,5.5003,1.0,1983,True,Missouri,USA,F,True,,True,94536,AVE,ukn,DEM,,2,2,1.0,546
5666,99,832400,0,REP,1987-05-04,N,1987-05-04,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1952,False,Illinois,USA,F,True,,False,94536,WAY,ukn,REP,REP,6,6,1.0,3356
5667,99,835420,0,NPP,2010-11-02,Y,2000-02-07,A,A,N,N,V,N,3,7.0019,11.0063,0.64,1980,True,California,USA,M,True,,False,94536,AVE,ukn,NPP,,6,3,0.5,3464
5668,82,835310,0,DEM,2012-06-19,Y,2001-07-27,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1970,False,UKN,Mexico,F,True,,True,94538,BLVD,yahoo.com,DEM,,6,2,0.3333333333333333,5411
5669,99,832810,0,NPP,2012-05-08,Y,2005-07-27,N,A,N,N,A,N,3,4.5018,11.0063,0.41,1974,True,Hawaii,USA,F,False,AUSTRIA,False,94538,DR,gmail.com,N-DEM,NP,6,2,0.3333333333333333,32
5670,1,835300,0,DEM,2008-11-04,N,2008-11-04,N,N,N,N,N,N,3,0.0,11.0063,0.0,1967,False,California,USA,F,True,,True,94536,ST,ukn,,,6,0,0.0,6657
5671,99,832900,0,DEM,2012-11-02,Y,2010-08-31,A,N,N,N,N,N,3,2.5001,11.0063,0.23,1984,True,California,USA,F,True,,False,94538,CT,ukn,DEM,,6,1,0.16666666666666666,2513
5672,32,832400,0,DEM,2008-09-26,Y,2008-01-28,A,N,A,N,A,A,3,6.8053,11.0063,0.62,1975,True,UKN,Philippines,M,True,,False,94536,DR,hotmail.com,DEM,DEM,6,4,0.6666666666666666,6601
5673,92,835010,0,NPP,2016-10-18,Y,2016-10-18,N,,,,,,3,0.0,2.5001,0.0,1960,False,UKN,UKN,UNK,True,,False,94536,CT,ukn,,,1,0,0.0,5608
5674,23,832910,0,NPP,2017-06-09,Y,2004-09-09,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1953,True,UKN,Philippines,F,True,,False,94538,TER,ukn,NPP,NP,6,4,0.6666666666666666,2093
5675,105,835310,0,NPP,2018-01-23,Y,2018-01-23,,,,,,,3,0.0,-1.0,-1.0,1923,True,Ohio,USA,M,True,,True,94538,AVE,ukn,,,0,0,-1.0,3518
5676,109,835300,0,DEM,2017-02-09,Y,2017-02-09,,,,,,,3,0.0,-1.0,-1.0,1939,False,UKN,Germany,F,True,,True,94536,DR,ukn,,,0,0,-1.0,193
5677,23,835300,0,NPP,2008-11-04,N,2008-11-04,N,N,N,N,N,N,3,0.0,11.0063,0.0,1969,False,UKN,Afghanistan,M,True,,False,94536,CMN,ukn,,,6,0,0.0,1012
5678,82,832810,0,DEM,1985-09-11,Y,1985-09-11,A,A,V,V,V,N,3,10.0031,11.0063,0.91,1954,True,California,USA,F,True,,False,94538,CT,yahoo.com,DEM,,6,5,0.8333333333333334,6814
5679,6,835040,0,NPP,1992-09-21,N,1992-09-21,N,N,N,N,N,N,3,0.0,11.0063,0.0,1933,False,Indiana,USA,F,True,,False,94536,AVE,ukn,,,6,0,0.0,4036
5680,1,835200,0,DEM,2004-10-18,N,2004-10-18,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1964,False,UKN,UKN,M,True,,False,94536,CMN,ukn,,,6,2,0.3333333333333333,6019
5681,99,832810,0,AI,1996-04-19,N,1996-04-19,N,N,N,N,N,N,3,0.0,11.0063,0.0,1968,True,Oklahoma,USA,M,True,,False,94538,DR,ukn,,,6,0,0.0,4054
5682,16,835040,0,DEM,2004-10-18,N,2002-03-25,N,N,N,N,N,N,3,0.0,11.0063,0.0,1942,True,UKN,Mexico,M,True,,False,94536,WAY,att.net,,,6,0,0.0,525
5683,21,835010,0,DEM,2016-03-14,Y,2016-03-14,N,,,,,,3,0.0,2.5001,0.0,1998,True,California,USA,M,True,,False,94536,LOOP,gmail.com,,,1,0,0.0,636
5684,111,832810,0,NPP,2016-10-26,Y,2016-10-26,,,,,,,3,0.0,-1.0,-1.0,1981,False,UKN,UKN,UNK,True,,False,94538,DR,ukn,,,0,0,-1.0,3645
5685,99,835310,0,NPP,2016-05-16,Y,1900-01-01,N,N,,,,,3,0.0,5.5003,0.0,1996,True,UKN,UKN,M,True,,False,94538,CMN,gmail.com,NPP,,2,0,0.0,1732
5686,111,832400,0,NPP,2017-03-16,Y,2017-03-16,,,,,,,3,0.0,-1.0,-1.0,1973,True,UKN,UKN,M,True,,False,94536,WAY,ukn,,,0,0,-1.0,1416
5687,16,832110,0,DEM,2016-06-07,N,2012-11-06,V,V,V,N,,,3,7.3007,8.5015,0.86,1967,False,UKN,Pakistan,UNK,True,,False,94536,ST,ukn,N-DEM,,4,3,0.75,18
5688,99,832900,0,DEM,1986-03-10,N,1986-03-10,V,N,V,V,V,N,3,7.0029,11.0063,0.64,1949,False,California,USA,M,True,,False,94538,DR,ukn,,,6,4,0.6666666666666666,1270
5689,1,832900,0,AI,2010-10-18,N,2010-10-18,N,N,N,N,N,N,3,0.0,11.0063,0.0,1991,False,UKN,UKN,F,True,,False,94538,WAY,ukn,,,6,0,0.0,1749
5690,1,835310,0,DEM,2012-10-22,Y,2011-06-08,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1955,False,UKN,India,UNK,True,,False,94538,CMN,ukn,DEM,,6,4,0.6666666666666666,6602
5691,23,832900,0,REP,1996-10-25,N,1996-10-25,V,V,V,N,V,V,3,9.8055,11.0063,0.89,1932,True,Colorado,USA,M,True,,False,94538,DR,ukn,REP,REP,6,5,0.8333333333333334,1545
5692,1,835300,0,NPP,2007-06-29,N,2007-06-29,N,N,N,N,N,N,3,0.0,11.0063,0.0,1969,True,Pennsylvania,USA,M,True,,True,94536,AVE,gmail.com,,,6,0,0.0,2007
5693,1,832700,2,REP,2018-05-08,Y,2017-03-30,,,,,,,3,0.0,-1.0,-1.0,1961,False,UKN,UKN,M,True,,True,94538,BLVD,ukn,,,0,0,-1.0,5070
5694,32,832910,0,DEM,2010-04-30,N,2010-04-30,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1992,True,California,USA,F,True,,False,94538,PL,comcast.net,,,6,1,0.16666666666666666,3913
5695,109,832610,2,DEM,2016-08-22,Y,2012-09-26,A,,,,A,,3,4.0017,10.0031,0.4,1928,False,UKN,Korea (Republic of),M,True,,True,94538,DR,ukn,,,2,2,1.0,2178
5696,16,832110,0,REP,1998-10-05,Y,1998-10-05,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1963,True,California,USA,M,True,,False,94536,ST,ukn,REP,REP,6,6,1.0,3755
5697,1,835300,0,NPP,2018-04-09,Y,2017-11-06,,,,,,,3,0.0,-1.0,-1.0,1936,False,Florida,USA,F,True,,True,94536,DR,ukn,,,0,0,-1.0,1715
5698,111,832210,2,REP,2018-02-16,Y,2018-02-16,,,,,,,3,0.0,-1.0,-1.0,1997,False,California,USA,F,True,,False,94536,CT,ukn,,,0,0,-1.0,2518
5699,1,835200,0,DEM,2018-02-23,Y,2013-09-03,N,N,N,N,,,3,0.0,8.5015,0.0,1984,False,UKN,India,UNK,True,,False,94536,TER,hotmail.com,,,4,0,0.0,6436
5700,1,835300,0,DEM,2009-07-03,N,2009-07-03,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1959,False,UKN,Mexico,M,True,,True,94536,AVE,ukn,,,6,2,0.3333333333333333,4740
5701,1,832400,0,DEM,2017-10-12,Y,1962-09-09,N,N,A,A,A,N,3,4.5028,11.0063,0.41,1928,True,Minnesota,USA,F,True,,False,94536,WAY,ukn,DEM,DEM,6,3,0.5,1845
5702,1,832210,2,NPP,2004-09-07,Y,2004-09-07,A,A,A,A,A,N,3,10.0031,11.0063,0.91,1961,False,UKN,Philippines,F,True,,False,94536,CT,ukn,NPP,NP,6,5,0.8333333333333334,5817
